unix,date,trade,price,open,high,low,close,balance
1505426400,2017-09-15 00:00:00,LONG,3166.300049,3166.300049,3733.449951,2946.620117,3637.52002,77254.08108289077
1505512800,2017-09-16 00:00:00,CLOSE,3625.040039,3637.75,3808.840088,3487.790039,3625.040039,87459.25875469395
1505599200,2017-09-17 00:00:00,SHORT,3606.280029,3606.280029,3664.810059,3445.639893,3582.879883,86584.666167147
1505685600,2017-09-18 00:00:00,COVER,4065.199951,3591.090088,4079.22998,3591.090088,4065.199951,75464.83022929239
1505772000,2017-09-19 00:00:00,SHORT,4073.790039,4073.790039,4094.070068,3868.870117,3924.969971,74710.18192699947
1505858400,2017-09-20 00:00:00,COVER,3905.949951,3916.360107,4031.389893,3857.72998,3905.949951,77826.56735924906
1505944800,2017-09-21 00:00:00,SHORT,3901.469971,3901.469971,3916.419922,3613.629883,3631.040039,77048.30168565657
1506031200,2017-09-22 00:00:00,COVER,3630.699951,3628.02002,3758.27002,3553.530029,3630.699951,82456.8676489149
1506117600,2017-09-23 00:00:00,LONG,3629.919922,3629.919922,3819.209961,3594.580078,3792.399902,82456.8676489149
1506204000,2017-09-24 00:00:00,CLOSE,3682.840088,3796.149902,3796.149902,3666.899902,3682.840088,82818.75105392018
1506290400,2017-09-25 00:00:00,LONG,3681.580078,3681.580078,3950.25,3681.580078,3926.070068,82818.75105392018
1506376800,2017-09-26 00:00:00,CLOSE,3892.350098,3928.409912,3969.889893,3869.899902,3892.350098,86645.85589447884
1506463200,2017-09-27 00:00:00,LONG,3892.939941,3892.939941,4210.049805,3884.820068,4200.669922,86645.85589447884
1506549600,2017-09-28 00:00:00,CLOSE,4174.72998,4197.129883,4279.310059,4109.700195,4174.72998,91935.10304840682
1506636000,2017-09-29 00:00:00,SHORT,4171.620117,4171.620117,4214.629883,4039.290039,4163.069824,91015.75201792274
1506722400,2017-09-30 00:00:00,COVER,4338.709961,4166.109863,4358.430176,4160.859863,4338.709961,87342.95017546629
1506808800,2017-10-01 00:00:00,LONG,4341.049805,4341.049805,4403.740234,4269.810059,4403.740234,87342.95017546629
1506895200,2017-10-02 00:00:00,CLOSE,4409.319824,4395.810059,4470.22998,4377.459961,4409.319824,87824.52910140342
1506981600,2017-10-03 00:00:00,SHORT,4408.459961,4408.459961,4432.470215,4258.890137,4317.47998,86946.28381038939
1507068000,2017-10-04 00:00:00,COVER,4229.359863,4319.370117,4352.310059,4210.419922,4229.359863,90522.70869848695
1507154400,2017-10-05 00:00:00,LONG,4229.879883,4229.879883,4362.640137,4164.049805,4328.410156,90522.70869848695
1507240800,2017-10-06 00:00:00,CLOSE,4370.810059,4324.459961,4413.27002,4320.529785,4370.810059,92582.5302055479
1507327200,2017-10-07 00:00:00,LONG,4369.350098,4369.350098,4443.879883,4321.049805,4426.890137,92582.5302055479
1507413600,2017-10-08 00:00:00,CLOSE,4610.47998,4429.669922,4624.140137,4405.640137,4610.47998,96673.60920060644
1507500000,2017-10-09 00:00:00,LONG,4614.52002,4614.52002,4878.709961,4564.25,4772.02002,96673.60920060644
1507586400,2017-10-10 00:00:00,CLOSE,4781.990234,4776.209961,4922.169922,4765.100098,4781.990234,99155.20146715123
1507672800,2017-10-11 00:00:00,LONG,4789.25,4789.25,4873.72998,4751.629883,4826.47998,99155.20146715123
1507759200,2017-10-12 00:00:00,CLOSE,5446.910156,4829.580078,5446.910156,4822.0,5446.910156,111518.60601294019
1507845600,2017-10-13 00:00:00,LONG,5464.160156,5464.160156,5840.299805,5436.850098,5647.209961,111518.60601294019
1507932000,2017-10-14 00:00:00,CLOSE,5831.790039,5643.529785,5837.700195,5591.640137,5831.790039,117768.25824449686
1508018400,2017-10-15 00:00:00,SHORT,5835.959961,5835.959961,5852.47998,5478.609863,5678.189941,116590.5756620519
1508104800,2017-10-16 00:00:00,COVER,5725.589844,5687.569824,5776.22998,5544.209961,5725.589844,118829.37198741727
1508191200,2017-10-17 00:00:00,SHORT,5741.580078,5741.580078,5800.350098,5472.720215,5605.509766,117641.0782675431
1508277600,2017-10-18 00:00:00,COVER,5590.689941,5603.819824,5603.819824,5151.439941,5590.689941,120775.51404859743
1508364000,2017-10-19 00:00:00,LONG,5583.740234,5583.740234,5744.350098,5531.060059,5708.52002,120775.51404859743
1508450400,2017-10-20 00:00:00,CLOSE,6011.450195,5708.109863,6060.109863,5627.22998,6011.450195,128647.0416235686
1508536800,2017-10-21 00:00:00,LONG,5996.790039,5996.790039,6194.879883,5965.069824,6031.600098,128647.0416235686
1508623200,2017-10-22 00:00:00,CLOSE,6008.419922,6036.660156,6076.259766,5792.339844,6008.419922,127617.96284123573
1508709600,2017-10-23 00:00:00,SHORT,6006.0,6006.0,6075.589844,5732.470215,5930.319824,126341.78321282337
1508796000,2017-10-24 00:00:00,COVER,5526.640137,5935.52002,5935.52002,5504.180176,5526.640137,136539.16234027556
1508882400,2017-10-25 00:00:00,LONG,5524.600098,5524.600098,5754.330078,5397.879883,5750.799805,136539.16234027556
1508968800,2017-10-26 00:00:00,CLOSE,5904.830078,5747.950195,5976.799805,5721.220215,5904.830078,144397.7109945142
1509055200,2017-10-27 00:00:00,SHORT,5899.740234,5899.740234,5988.390137,5728.819824,5780.899902,142953.73388456905
1509141600,2017-10-28 00:00:00,COVER,5753.089844,5787.819824,5876.720215,5689.189941,5753.089844,146557.1220151853
1509228000,2017-10-29 00:00:00,LONG,5754.439941,5754.439941,6255.709961,5724.580078,6153.850098,146557.1220151853
1509318000,2017-10-30 00:00:00,CLOSE,6130.529785,6114.850098,6214.990234,6040.850098,6130.529785,154494.05044531808
1509404400,2017-10-31 00:00:00,LONG,6132.02002,6132.02002,6470.430176,6103.330078,6468.399902,154494.05044531808
1509490800,2017-11-01 00:00:00,CLOSE,6767.310059,6440.970215,6767.310059,6377.879883,6767.310059,168651.94706568302
1509577200,2017-11-02 00:00:00,LONG,6777.77002,6777.77002,7367.330078,6758.720215,7078.5,168651.94706568302
1509663600,2017-11-03 00:00:00,CLOSE,7207.759766,7087.529785,7461.290039,7002.939941,7207.759766,177468.85214105507
1509750000,2017-11-04 00:00:00,LONG,7164.47998,7164.47998,7492.859863,7031.279785,7379.950195,177468.85214105507
1509836400,2017-11-05 00:00:00,CLOSE,7407.410156,7404.52002,7617.47998,7333.189941,7407.410156,181609.70072373646
1509922800,2017-11-06 00:00:00,SHORT,7403.220215,7403.220215,7445.77002,7007.310059,7022.759766,179793.60371649908
1510009200,2017-11-07 00:00:00,COVER,7144.379883,7023.100098,7253.319824,7023.100098,7144.379883,186160.78755407908
1510095600,2017-11-08 00:00:00,LONG,7141.379883,7141.379883,7776.419922,7114.02002,7459.689941,186160.78755407908
1510182000,2017-11-09 00:00:00,CLOSE,7143.580078,7446.830078,7446.830078,7101.52002,7143.580078,184374.0088700077
1510268400,2017-11-10 00:00:00,SHORT,7173.72998,7173.72998,7312.0,6436.870117,6618.140137,182530.26878130762
1510354800,2017-11-11 00:00:00,COVER,6357.600098,6618.609863,6873.149902,6204.220215,6357.600098,203522.18737100513
1510441200,2017-11-12 00:00:00,SHORT,6295.450195,6295.450195,6625.049805,5519.009766,5950.069824,201486.96549729508
1510527600,2017-11-13 00:00:00,COVER,6559.490234,5938.25,6811.189941,5844.290039,6559.490234,192972.1644186791
1510614000,2017-11-14 00:00:00,LONG,6561.47998,6561.47998,6764.97998,6461.75,6635.75,192972.1644186791
1510700400,2017-11-15 00:00:00,CLOSE,7315.540039,6634.759766,7342.25,6634.759766,7315.540039,212797.21755819753
1510786800,2017-11-16 00:00:00,LONG,7323.240234,7323.240234,7967.379883,7176.580078,7871.689941,212797.21755819753
1510873200,2017-11-17 00:00:00,CLOSE,7708.990234,7853.569824,8004.589844,7561.089844,7708.990234,221676.5097534557
1510959600,2017-11-18 00:00:00,LONG,7697.209961,7697.209961,7884.990234,7463.439941,7790.149902,221676.5097534557
1511046000,2017-11-19 00:00:00,CLOSE,8036.490234,7766.029785,8101.910156,7694.100098,8036.490234,229058.6003317871
1511132400,2017-11-20 00:00:00,LONG,8039.069824,8039.069824,8336.860352,7949.359863,8200.639648,229058.6003317871
1511218800,2017-11-21 00:00:00,CLOSE,8071.259766,8205.740234,8348.660156,7762.709961,8071.259766,227689.8615952342
1511305200,2017-11-22 00:00:00,LONG,8077.950195,8077.950195,8302.259766,8075.470215,8253.549805,227689.8615952342
1511391600,2017-11-23 00:00:00,CLOSE,8038.77002,8232.379883,8267.400391,8038.77002,8038.77002,224353.3531524548
1511478000,2017-11-24 00:00:00,LONG,8074.02002,8074.02002,8374.160156,7940.930176,8253.69043,224353.3531524548
1511564400,2017-11-25 00:00:00,CLOSE,8790.919922,8241.709961,8790.919922,8191.149902,8790.919922,241656.38326529166
1511650800,2017-11-26 00:00:00,LONG,8789.040039,8789.040039,9522.929688,8775.589844,9330.549805,241656.38326529166
1511737200,2017-11-27 00:00:00,CLOSE,9818.349609,9352.719727,9818.349609,9352.719727,9818.349609,267001.86272639054
1511823600,2017-11-28 00:00:00,LONG,9823.429688,9823.429688,10125.7002,9736.299805,10058.79981,267001.86272639054
1511910000,2017-11-29 00:00:00,CLOSE,9888.610352,10077.40039,11517.40039,9601.030273,9888.610352,266094.90647307946
1511996400,2017-11-30 00:00:00,LONG,9906.790039,9906.790039,10801.0,9202.049805,10233.59961,266094.90647307946
1512082800,2017-12-01 00:00:00,CLOSE,10975.59961,10198.59961,11046.7002,9694.650391,10975.59961,291597.3424395163
1512169200,2017-12-02 00:00:00,LONG,10978.29981,10978.29981,11320.2002,10905.09961,11074.59961,291597.3424395163
1512255600,2017-12-03 00:00:00,CLOSE,11323.2002,11082.7002,11858.7002,10862.0,11323.2002,297689.20990194863
1512342000,2017-12-04 00:00:00,LONG,11315.40039,11315.40039,11657.2002,11081.79981,11657.2002,297689.20990194863
1512428400,2017-12-05 00:00:00,CLOSE,11916.7002,11685.7002,12032.0,11604.59961,11916.7002,310246.4745534131
1512514800,2017-12-06 00:00:00,LONG,11923.40039,11923.40039,14369.09961,11923.40039,14291.5,310246.4745534131
1512601200,2017-12-07 00:00:00,CLOSE,17899.69922,14266.09961,17899.69922,14057.29981,17899.69922,459583.6161646139
1512687600,2017-12-08 00:00:00,SHORT,17802.90039,17802.90039,18353.40039,14336.90039,16569.40039,454987.7800029678
1512774000,2017-12-09 00:00:00,COVER,15178.2002,16523.30078,16783.0,13674.90039,15178.2002,522783.8549930626
1512860400,2017-12-10 00:00:00,LONG,15168.40039,15168.40039,15850.59961,13226.59961,15455.40039,522783.8549930626
1512946800,2017-12-11 00:00:00,CLOSE,16936.80078,15427.40039,17513.90039,15404.79981,16936.80078,577343.9146312961
1513033200,2017-12-12 00:00:00,LONG,16919.80078,16919.80078,17781.80078,16571.59961,17415.40039,577343.9146312961
1513119600,2017-12-13 00:00:00,CLOSE,16408.19922,17500.0,17653.09961,16039.7002,16408.19922,554518.541316922
1513206000,2017-12-14 00:00:00,LONG,16384.59961,16384.59961,17085.80078,16185.90039,16564.0,554518.541316922
1513292400,2017-12-15 00:00:00,CLOSE,17706.90039,16601.30078,18154.09961,16601.30078,17706.90039,592890.0454353087
1513378800,2017-12-16 00:00:00,LONG,17760.30078,17760.30078,19716.69922,17515.30078,19497.40039,592890.0454353087
1513465200,2017-12-17 00:00:00,CLOSE,19140.80078,19475.80078,20089.0,18974.09961,19140.80078,632188.411261149
1513551600,2017-12-18 00:00:00,SHORT,19106.40039,19106.40039,19371.0,18355.90039,19114.19922,625866.5271485375
1513638000,2017-12-19 00:00:00,COVER,17776.69922,19118.30078,19177.80078,17275.40039,17776.69922,669922.2087660275
1513724400,2017-12-20 00:00:00,SHORT,17760.30078,17760.30078,17934.69922,16077.7002,16624.59961,663222.9866783672
1513810800,2017-12-21 00:00:00,COVER,15802.90039,16642.40039,17567.69922,15342.7002,15802.90039,737116.1420003517
1513897200,2017-12-22 00:00:00,SHORT,15898.0,15898.0,15943.40039,11833.0,13831.79981,729744.9805803482
1513983600,2017-12-23 00:00:00,COVER,14699.2002,13948.7002,15603.2002,13828.79981,14699.2002,785395.8917252081
1514070000,2017-12-24 00:00:00,SHORT,14608.2002,14608.2002,14626.0,12747.7002,13925.79981,777541.932807956
1514156400,2017-12-25 00:00:00,COVER,14026.59961,13995.90039,14593.0,13448.90039,14026.59961,808886.5441298774
1514242800,2017-12-26 00:00:00,LONG,14036.59961,14036.59961,16461.19922,14028.90039,16099.79981,808886.5441298774
1514329200,2017-12-27 00:00:00,CLOSE,15838.5,16163.5,16930.90039,15114.29981,15838.5,902650.2294788074
1514415600,2017-12-28 00:00:00,SHORT,15864.09961,15864.09961,15888.40039,13937.29981,14606.5,893623.7271840194
1514502000,2017-12-29 00:00:00,COVER,14656.2002,14695.79981,15279.0,14307.0,14656.2002,962435.2985122201
1514588400,2017-12-30 00:00:00,SHORT,14681.90039,14681.90039,14681.90039,12350.09961,12952.2002,952810.9455270979
1514674800,2017-12-31 00:00:00,COVER,14156.40039,12897.7002,14377.40039,12755.59961,14156.40039,987351.5838532575
1514761200,2018-01-01 00:00:00,SHORT,14112.2002,14112.2002,14112.2002,13154.7002,13657.2002,977478.0680147249
1514847600,2018-01-02 00:00:00,COVER,14982.09961,13625.0,15444.59961,13163.59961,14982.09961,916720.9012988944
1514934000,2018-01-03 00:00:00,LONG,14978.2002,14978.2002,15572.79981,14844.5,15201.0,916720.9012988944
1515020400,2018-01-04 00:00:00,CLOSE,15599.2002,15270.7002,15739.7002,14522.2002,15599.2002,944896.49782533
1515106800,2018-01-05 00:00:00,LONG,15477.2002,15477.2002,17705.19922,15202.79981,17429.5,944896.49782533
1515193200,2018-01-06 00:00:00,CLOSE,17527.0,17462.09961,17712.40039,16764.59961,17527.0,1058193.751462866
1515279600,2018-01-07 00:00:00,SHORT,17527.30078,17527.30078,17579.59961,16087.7002,16477.59961,1047611.8139482375
1515366000,2018-01-08 00:00:00,COVER,15170.09961,16476.19922,16537.90039,14208.2002,15170.09961,1190017.1318477683
1515452400,2018-01-09 00:00:00,SHORT,15123.7002,15123.7002,15497.5,14424.0,14595.40039,1178116.9605292906
1515538800,2018-01-10 00:00:00,COVER,14973.29981,14588.5,14973.29981,13691.2002,14973.29981,1190069.1208257508
1515625200,2018-01-11 00:00:00,SHORT,14968.2002,14968.2002,15018.79981,13105.90039,13405.79981,1178168.4296174932
1515711600,2018-01-12 00:00:00,COVER,13980.59961,13453.90039,14229.90039,13158.09961,13980.59961,1256800.2449413515
1515798000,2018-01-13 00:00:00,LONG,13952.40039,13952.40039,14659.5,13952.40039,14360.2002,1256800.2449413515
1515884400,2018-01-14 00:00:00,CLOSE,13772.0,14370.79981,14511.79981,13268.0,13772.0,1228431.2449722996
1515970800,2018-01-15 00:00:00,LONG,13767.29981,13767.29981,14445.5,13641.7002,13819.79981,1228431.2449722996
1516057200,2018-01-16 00:00:00,CLOSE,11490.5,13836.09961,13843.09961,10194.90039,11490.5,1017157.8283747865
1516143600,2018-01-17 00:00:00,SHORT,11431.09961,11431.09961,11678.0,9402.290039,11188.59961,1006986.2500910386
1516230000,2018-01-18 00:00:00,COVER,11474.90039,11198.79981,12107.29981,10942.5,11474.90039,1003190.8910031151
1516316400,2018-01-19 00:00:00,LONG,11429.79981,11429.79981,11992.79981,11172.09961,11607.40039,1003190.8910031151
1516402800,2018-01-20 00:00:00,CLOSE,12899.2002,11656.2002,13103.0,11656.2002,12899.2002,1119661.7524656581
1516489200,2018-01-21 00:00:00,SHORT,12889.2002,12889.2002,12895.90039,11288.2002,11600.09961,1108465.1349410017
1516575600,2018-01-22 00:00:00,COVER,10931.40039,11633.09961,11966.40039,10240.2002,10931.40039,1278630.6595119743
1516662000,2018-01-23 00:00:00,SHORT,10944.5,10944.5,11377.59961,10129.7002,10868.40039,1265844.3529168547
1516748400,2018-01-24 00:00:00,COVER,11359.40039,10903.40039,11501.40039,10639.79981,11359.40039,1217504.8297283815
1516834800,2018-01-25 00:00:00,SHORT,11421.7002,11421.7002,11785.7002,11057.40039,11259.40039,1205329.7814310978
1516921200,2018-01-26 00:00:00,COVER,11171.40039,11256.0,11656.7002,10470.29981,11171.40039,1232129.7626587665
1517007600,2018-01-27 00:00:00,LONG,11174.90039,11174.90039,11614.90039,10989.2002,11440.7002,1232129.7626587665
1517094000,2018-01-28 00:00:00,CLOSE,11786.29981,11475.29981,12040.29981,11475.29981,11786.29981,1286002.2701733783
1517180400,2018-01-29 00:00:00,SHORT,11755.5,11755.5,11875.59961,11179.2002,11296.40039,1273142.2474716445
1517266800,2018-01-30 00:00:00,COVER,10106.29981,11306.79981,11307.2002,10036.2002,10106.29981,1453668.3723289657
1517353200,2018-01-31 00:00:00,LONG,10108.2002,10108.2002,10381.59961,9777.419922,10221.09961,1453668.3723289657
1517439600,2018-02-01 00:00:00,CLOSE,9170.540039,10237.29981,10288.79981,8812.280273,9170.540039,1307114.8247888486
1517526000,2018-02-02 00:00:00,SHORT,9142.280273,9142.280273,9142.280273,7796.490234,8830.75,1294043.67654096
1517612400,2018-02-03 00:00:00,COVER,9174.910156,8852.120117,9430.75,8251.629883,9174.910156,1289509.6066530852
1517698800,2018-02-04 00:00:00,SHORT,9175.700195,9175.700195,9334.870117,8031.220215,8277.009766,1276614.5105865544
1517785200,2018-02-05 00:00:00,COVER,6955.27002,8270.540039,8364.839844,6756.680176,6955.27002,1588761.035587054
1517871600,2018-02-06 00:00:00,LONG,7051.75,7051.75,7850.700195,6048.259766,7754.0,1588761.035587054
1517958000,2018-02-07 00:00:00,CLOSE,7621.299805,7755.490234,8509.110352,7236.790039,7621.299805,1698798.4523048985
1518044400,2018-02-08 00:00:00,LONG,7637.859863,7637.859863,8558.769531,7637.859863,8265.589844,1698798.4523048985
1518130800,2018-02-09 00:00:00,CLOSE,8736.980469,8271.839844,8736.980469,7884.709961,8736.980469,1921579.8490509614
1518217200,2018-02-10 00:00:00,SHORT,8720.080078,8720.080078,9122.549805,8295.469727,8621.900391,1902364.0505604518
1518303600,2018-02-11 00:00:00,COVER,8129.970215,8616.129883,8616.129883,7931.100098,8129.970215,2032581.3708148447
1518390000,2018-02-12 00:00:00,LONG,8141.430176,8141.430176,8985.919922,8141.430176,8926.570313,2032581.3708148447
1518476400,2018-02-13 00:00:00,CLOSE,8598.30957,8926.719727,8958.469727,8455.410156,8598.30957,2124252.99622098
1518562800,2018-02-14 00:00:00,LONG,8599.919922,8599.919922,9518.540039,8599.919922,9494.629883,2124252.99622098
1518649200,2018-02-15 00:00:00,CLOSE,10166.40039,9488.320313,10234.79981,9395.580078,10166.40039,2482456.838011411
1518735600,2018-02-16 00:00:00,LONG,10135.7002,10135.7002,10324.09961,9824.820313,10233.90039,2482456.838011411
1518822000,2018-02-17 00:00:00,CLOSE,11112.7002,10207.5,11139.5,10149.40039,11112.7002,2692407.5448493264
1518908400,2018-02-18 00:00:00,SHORT,11123.40039,11123.40039,11349.79981,10326.0,10551.79981,2665483.469400833
1518994800,2018-02-19 00:00:00,COVER,11225.29981,10552.59961,11273.79981,10513.2002,11225.29981,2641090.5275377017
1519081200,2018-02-20 00:00:00,LONG,11231.79981,11231.79981,11958.5,11231.79981,11403.7002,2641090.5275377017
1519167600,2018-02-21 00:00:00,CLOSE,10690.40039,11372.2002,11418.5,10479.09961,10690.40039,2490170.3028017674
1519254000,2018-02-22 00:00:00,SHORT,10660.40039,10660.40039,11039.09961,9939.089844,10005.0,2465268.5997737497
1519340400,2018-02-23 00:00:00,COVER,10301.09961,9937.070313,10487.29981,9734.55957,10301.09961,2549438.54166493
1519426800,2018-02-24 00:00:00,SHORT,10287.7002,10287.7002,10597.2002,9546.969727,9813.070313,2523944.156248281
1519513200,2018-02-25 00:00:00,COVER,9664.730469,9796.419922,9923.219727,9407.05957,9664.730469,2678564.4285358884
1519599600,2018-02-26 00:00:00,LONG,9669.429688,9669.429688,10475.0,9501.730469,10366.7002,2678564.4285358884
1519686000,2018-02-27 00:00:00,CLOSE,10725.59961,10393.90039,10878.5,10246.09961,10725.59961,2938797.958120813
1519772400,2018-02-28 00:00:00,SHORT,10687.2002,10687.2002,11089.79981,10393.09961,10397.90039,2909409.978539605
1519858800,2018-03-01 00:00:00,COVER,10951.0,10385.0,11052.29981,10352.7002,10951.0,2837170.662207836
